Start,End,Location,Session,Talk,Order,Info,Title,People,Format,Info_md
10/19 07:30,10/19 08:30,Prefunction,Registration,,,,,,,
10/19 08:30,10/19 10:00,San Jose Ballroom Salon 3 & 4,Welcome and Plenary Session,,,,,,,
10/19 08:30,10/19 10:00,San Jose Ballroom Salon 3 & 4,Welcome and Plenary Session,Opening keynote,1,,Software as Scholarship,Dr. Maria Chen,Keynote,"Research software is scholarship. This keynote argues the case with raw <em>HTML</em> that must not pass through, plus a [link](https://example.org/keynote) that must."
10/19 10:00,10/19 10:30,Anywhere,Morning Break,,,,,,,
10/19 10:30,10/19 12:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: RAG Assistants,Talk 1,2,,Retrieval With Receipts,"Ada Lovelace, Grace Hopper and Alan Turing",Paper,"RAG assistants often cite sources they never read.

We present a receipts-first design where every generated claim carries a link to the retrieved chunk that supports it, evaluated on three archives with **12% fewer** unsupported claims."
10/19 10:30,10/19 12:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: RAG Assistants,Talk 2,1,,Grounded Notebooks,"Rosalind Franklin, Barbara McClintock, and Katherine Johnson",Talk,A single-paragraph abstract with `code` and **bold** text.
10/19 10:30,10/19 12:00,San Jose Ballroom Salon 5 & 6,Talk Session Name: Case Studies Demonstrating RSE Impacts Part,,,,,,,
10/19 10:30,10/19 12:00,Willow Glen Room,Talk Session Name: AI Assisted Code Development,,,,,,,
10/19 10:30,10/19 12:00,Willow Glen Room,Talk Session Name: AI Assisted Code Development,Legacy Talk Entry by Sam Doe and Riley Chen,1,,,,,
10/19 12:00,10/19 13:30,Anywhere,Lunch Break,,,,,,,
10/19 13:30,10/19 15:00,San Jose Ballroom Salon 1 & 2,Talk Session Name: Notebooks,,,,,,,
10/19 13:30,10/19 15:00,San Jose Ballroom Salon 5 & 6,Talk Session Name: Lessons from Training Users & RSEs,,,,,,,
10/19 13:30,10/19 15:00,Willow Glen Room,Talk Session Name: AI + Software Quality,,,,,,,
10/19 15:00,10/19 15:30,Anywhere,Afternoon Break,,,,,,,
10/19 15:30,10/19 17:00,San Jose Ballroom Salon 3 & 4,Afternoon Tech Session (Workshops / BoFs),,,,,,,
10/19 15:30,10/19 17:00,San Jose Ballroom Salon 3 & 4,Afternoon Tech Session (Workshops / BoFs),Sponsor showcase,1,,Sponsor Showcase & Demos,Jamie Fox,Other,
10/19 15:30,10/19 17:00,San Jose Ballroom Salon 3 & 4,Afternoon Tech Session (Workshops / BoFs),Community meetup,2,,,,Other,
